29572395803,2018年08月,梦回家乡,非常好的体验，投影仪派上了用场，孩子们用ppt讲了自己的旅行攻略。房东和管家都非常nice，还专门应我们要求提前买了瑜伽垫。榻榻米特别适合小孩子集体住宿，会是很温暖的童年回忆。某一天早上孩子们还自己动手做了早餐.总之强烈推荐！,感谢入住憨憨家，很棒的房客哦~很开心我们家里就下了你们美好的回忆，欢迎旧地重访再来入住哦😘
29572395803,2018年08月,qiDYHe,交通便利，生活方便。,很棒的客人呢，非常友好和善，很容易交流，离开的时候房间保持的很干净，随时欢迎入住呢
29572395803,2018年08月,怂航爱傻笑,房子挺干净的 设施齐全 房东也很好 位置也不错 离地铁口很近 去的时候给我们的信息很详细,嗯嗯，感谢您的好评哦，期待下次再来哦
29572395803,2018年08月,iiiiiiiiiiiiili,房子也是很棒的哦,很棒的客人呢，非常友好和善，很容易交流，离开的时候房间保持的很干净，随时欢迎入住呢
29572395803,2018年08月,项公子,感觉非常棒 体验最好的一次,很棒的客人呢，非常友好和善，很容易交流，离开的时候房间保持的很干净，随时欢迎入住呢
29572395803,2018年05月,fx888,房子空间非常大，设计布置也比较好，很整洁很温馨，交通便利，环境空气都很好，房东人很好，联系安排也很快，出差入住了三天，家电厨具餐具齐全，可以自己煮美味的餐饮，让这次在外工作，有种家的感觉，一次不错的民宿选择！下次来上海还会是首选！！！,None
35942382003,2018年06月,键盘进水,感谢小猪的推荐，很人性化，很舒适，管家服务没得说，耐心、周到！,None
45809647501,2019年01月,娜娜子71,住宿的位置是超级给力，房间的设计也是超级给力的，但是， 空调温度只能在楼上能感觉到，客厅就不行，热水两人洗澡不是太充足，还有隔音效果很不好。总体来说还是很完美的，老板是很客气的小仙女哦🧚‍♀️！,很有礼貌的客人.
45809647501,2018年11月,平姐儿,非常满意的一次旅行住的位子方便小美女有教养，下次还会再来,人很不错的姐姐，欢迎👏您的下次光临！
23772265103,2019年03月,dongjiancom,这个不是居民楼里，旁边都是他家的住户，整体还算可以。不过，电梯要倒6层自己走下来一层，wifi一般，剩下一晚不想住了也不能退钱~,None
23772265103,2019年03月,妙妙妈咪907,位置很方便，环境也不错，就是卫生间下水道有点点反味道，其他都很满意。,很好的房客，很有素养，特别好的小姐姐，什么都积极沟通，就是感觉没有很热情的服务好姐姐，期待您的下次到来！
23772265103,2019年02月,ul宁宁,房主是个心肠好人帅的小哥哥特别周到细致入微 带孩子怕不方便 经常会询问有什么需要帮助的地方屋内干净整洁 温馨舒适 给人家的感觉 在外旅游疲惫一天 回到这儿感觉棒极了极力推荐 以后来上海的话 还会继续入住,很有素养的一家人，一位很美腻的小姐姐，期待下次相遇！感谢用心点评！🌈🌈🌈
23772265103,2019年01月,ey姜姜,很方便的地段，好找，住着很舒服，隔音也好，暖和，冬天住这里，一点也不冷。感谢房东，人超级好的一个国外留学回来的小哥哥，有素质。推荐朋友们来上海也入住这里，到外滩，迪士尼乐园方便。很近，,很有素质的小姐姐，期待下次与您相遇。
23772265103,2018年12月,kusamiga,美中不足厕所透明 空调不是很给力 其他都特别好,不错的房客，期待下次相遇
23772265103,2018年10月,supereason,房间很舒服 干净 设备也很齐全 房东人特别好 一些突发状况 及时解决 对我们提的要求也一一满足 很开心这次上海之旅选择了这家民宿 强推！！！！,很有素养的房客很赞！
23772265103,2018年08月,大大皮88,非常好的入住体验，安静整洁，房间布置非常的温馨，如果床垫可以软点就更棒了，有机会还会入住。,非常有素养的房客，很赞！期待下次相遇
23772265103,2018年06月,orlando1986,隔音太差，走廊里有人说话听起来很大声，很晚了才睡着觉,很不错的房客，很整洁，期待下次相遇
23772265103,2018年02月,阿樾7a,环境特别好，又干净卫生里面空气也不闷，住着特别有感觉,很棒的房客 房间很整齐干净期待您的下次入住
23772265103,2018年01月,小冰火,给朋友定的房间，朋友的反映很好，希望房东在卫生得细节上更加注重就好了。以后会推荐给更多朋友。,很棒的房客干净卫生欢迎下次入住
23620753503,2018年12月,Daisy岩,真的很干净 管家叔叔也很贴心 还给我们拎行李 卫生间也很大 非常满意,谢谢亲的点评哦~
23620753503,2018年10月,软耳根,管家先生人很好 我们去拍照很照顾我们  就是房间太小了😂,谢谢亲的点评哦
23620753503,2018年10月,Sg9ssg,住的很舒服，小区很安静，管家也很贴心，房间干净整洁，棒棒哒！,谢谢亲选择我们并五分好评哦
23620753503,2018年09月,boluo116,非常好的入住体验,谢谢亲选择我们并五分好评哦~
23620753503,2018年09月,机智的才让,除了位置有点偏，其他都还好，在别墅区里的民宿值得体验住一下！,谢谢亲选择我们家 希望我们的服务可以换的您的五分好评哦
23620753503,2018年08月,le篮子,房间干净，装修也是我喜欢的北欧风，小区晚上非常安静，而且吃饭的地方距离也很近，便捷！床品和洗浴用品品质很高，尤其是有浴缸，泡了澡晚上睡眠更好！房主卫生间智能科技配置高。重要的是早晨还早早帮我们准备了早餐，地下停车场便捷。整个过程和体验非常便捷舒服。谢谢！,谢谢亲对于我们的认同哦~
23620753503,2018年08月,raindropbu,干净 离迪士尼很近,谢谢亲选择了我们.希望我们的服务可以得到您五分的好评
23620753503,2018年08月,面面丶,距离迪士尼还是有点距离，其他一切都完美,谢谢亲选择我们家.希望我们的服务可以得到您五分的好评
23620753503,2018年08月,小予的家,住宿条件还是不错！干净整洁！让你有种家的感觉！如果说专程到迪斯尼推荐入住，毕竟距离差不多的民宿有很多，我住过我觉得还可以！在上海走边玩的话最好是找离地铁近的！在上海坐地铁确实很挤很久！不赶时间可以住远点。如果想步行就逛吃逛喝的话就不推荐了！到了晚上很安静！总的来说也不错！毕竟对民宿还是要比对酒店的感觉要好些！,谢谢亲选择我们家 希望我们的服务可以换到您五分的好评
23620753503,2018年07月,SUBURBIA_,房间干净整洁，非常喜欢房间的风格，房东也很热情，告诉我们怎么玩怎么走，下次来上海还会来的！,谢谢亲的点评
34787744903,2018年06月,半路凉亭,房间里的装修和床上用品都很赞，性比价很高的民宿，去市区9号线直达也相对来说比较方便～,None
34787744903,2018年06月,痞痞子蔡,第一次体验民宿，房子非常干净，小LOFT的房型，房屋主人有很用心的布置，很温馨以后有机会还会再次体验，再次感谢屋主给予这么好的人住体验,None
34787744903,2018年06月,在路上256,性比价很高的民宿 房东人也很好～全程入住的体验真的很棒，很安静也不会不安全，去市区也相对来说比较方遍～距离地铁站和商业区步行都很近。下次还会来入住的！,None
34403319903,2018年11月,uchihakami,很好的地方，推荐,感谢您对我家的认可哟 这套房子很简介大气的  欢迎您再次入住
34403319903,2018年11月,陈之高,很干净，位置也好,谢谢您的好评哟 我家这套是目前很受欢迎的简约风，离地铁站也很近，交通非常便利，欢迎再次入住哦！
34403319903,2018年11月,阿布sym,第二次入住了，感觉很棒，像自己家一样，满分,感谢老客人的好评哟 沟通得非常愉快 欢迎再次入住
34403319903,2018年11月,nicholeshen,入住前未按时打扫，洗澡水凉。入住体验一般,非常抱歉给您带来不好的体验哟 您当时反馈的时候管家就立刻给物业打电话啦 物业当天给出的解释的是那天供热有点点问题 后来已经解决啦 另外我们最早的入住时间是下午两点 您可能是早到了一点点哦
34403319903,2018年10月,浅野启介2f,很棒 极简风格 但是很温馨,谢谢您的好评哟 欢迎再次入住
34403319903,2018年10月,rcmeao,体验真的可以说是非常糟糕了！第一没有门卡，出入乘坐电梯不方便。第二下午三点半入住，房间没有打扫，打开房门。。一片狼藉，等阿姨打扫完都四点多了。第三从下订单到入住前无人问津，到了地铁站都不知道具体位置在哪，还是我主动联系房东，房东让我联系管家。。几番周折才找到的住所,针对管家未联系您的事情我们也进行了及时的追踪 后来却是是管家记错了号码导致未联系上您 门卡我们现在已经统一放在进门显眼的位置确保客人能看到 保洁这边我们也尽量协调好打扫时间 很感谢在事后您仍然耐心的听我们的解释和道歉 再次感谢您！
34403319903,2018年10月,Doublesmall呀,棒！交通方便！,非常感谢您的好评哟 我们家离地铁很近呢 几分钟就走到住处啦 非常方便
34403319903,2018年09月,juyi7450,房间很干净，整体装饰很简洁，但物件都挺有质感的。地点也很好找，我们一开始绕了一圈，后来发现就在拐角处，离地铁站超级近，楼下罗森汉堡王也都有，叫外卖也很方便，小哥是可以上楼送到房间门口的，适合懒人，哈哈。唯一缺陷就是，我们的房间没有电梯卡，每次上楼都要麻烦保安大叔有点尴尬。,谢谢您的好评 因为门卡的问题您并没有责怪我们 反而给我们一个好评 非常感动 再次感谢
